dt,n
2023-11-15T00:14:29,72
2023-11-15T00:19:28,72
2023-11-15T00:24:26,71
2023-11-15T00:29:25,82
2023-11-15T00:34:24,76
2023-11-15T00:39:23,63
2023-11-15T00:44:22,36
2023-11-15T00:49:20,67
2023-11-15T00:54:19,90
2023-11-15T00:59:18,61
2023-11-15T01:04:17,87
2023-11-15T01:09:16,61
2023-11-15T01:14:14,65
2023-11-15T01:19:13,36
2023-11-15T01:24:12,48
2023-11-15T01:29:11,65
2023-11-15T01:34:09,67
2023-11-15T01:39:08,74
2023-11-15T01:44:07,59
2023-11-15T01:49:06,48
2023-11-15T01:54:05,78
2023-11-15T01:59:03,83
2023-11-15T02:04:02,53
2023-11-15T02:09:01,34
2023-11-15T02:14:00,64
2023-11-15T02:18:59,110
2023-11-15T02:23:57,47
2023-11-15T02:28:56,39
2023-11-15T02:33:55,42
2023-11-15T02:38:54,89
2023-11-15T02:43:53,32
2023-11-15T02:48:51,51
2023-11-15T02:53:50,34
2023-11-15T02:58:49,120
2023-11-15T03:03:48,58
2023-11-15T03:08:46,42
2023-11-15T03:13:45,52
2023-11-15T03:18:44,68
2023-11-15T03:23:43,54
2023-11-15T03:28:42,46
2023-11-15T03:33:40,38
2023-11-15T03:38:39,79
2023-11-15T03:43:38,77
2023-11-15T03:48:37,44
2023-11-15T03:53:35,34
2023-11-15T03:58:34,65
2023-11-15T04:03:33,76
2023-11-15T04:08:32,59
2023-11-15T04:13:31,44
2023-11-15T04:18:29,40
2023-11-15T04:23:28,81
2023-11-15T04:28:27,55
2023-11-15T04:33:26,32
2023-11-15T04:38:25,32
2023-11-15T04:43:23,94
2023-11-15T04:48:22,83
2023-11-15T04:53:21,76
2023-11-15T04:58:20,27
2023-11-15T05:03:19,17
2023-11-15T05:08:17,24
2023-11-15T05:13:16,23
2023-11-15T05:18:15,23
2023-11-15T05:23:14,17
2023-11-15T05:28:13,19
2023-11-15T05:33:11,19
2023-11-15T05:38:10,15
2023-11-15T05:43:09,11
2023-11-15T05:48:08,11
2023-11-15T05:53:07,15
2023-11-15T05:58:05,18
2023-11-15T06:03:04,16
2023-11-15T06:08:03,18
2023-11-15T06:13:02,12
2023-11-15T06:18:01,15
2023-11-15T06:22:59,12
2023-11-15T06:27:58,14
2023-11-15T06:32:57,15
2023-11-15T06:37:56,14
2023-11-15T06:42:55,11
2023-11-15T06:47:53,22
2023-11-15T06:52:52,14
2023-11-15T06:57:51,10
2023-11-15T07:02:50,16
2023-11-15T07:07:49,9
2023-11-15T07:12:47,39
2023-11-15T07:17:46,41
2023-11-15T07:22:45,35
2023-11-15T07:27:44,40
2023-11-15T07:32:42,22
2023-11-15T07:37:41,29
2023-11-15T07:42:40,20
2023-11-15T07:47:39,33
2023-11-15T07:52:38,21
2023-11-15T07:57:36,32
2023-11-15T08:02:35,32
2023-11-15T08:07:34,36
2023-11-15T08:12:33,27
2023-11-15T08:17:32,79
2023-11-15T08:22:30,12
2023-11-15T08:27:29,9
2023-11-15T08:32:28,15
2023-11-15T08:37:27,57
2023-11-15T08:42:26,27
2023-11-15T08:47:24,24
2023-11-15T08:52:23,12
2023-11-15T08:57:22,13
2023-11-15T09:02:21,11
2023-11-15T09:07:20,24
2023-11-15T09:12:18,11
2023-11-15T09:17:17,12
2023-11-15T09:22:16,16
2023-11-15T09:27:15,19
2023-11-15T09:32:13,20
2023-11-15T09:37:12,12
2023-11-15T09:42:11,15
2023-11-15T09:47:10,12
2023-11-15T09:52:09,12
2023-11-15T09:57:08,20
2023-11-15T10:02:06,11
2023-11-15T10:07:05,19
2023-11-15T10:12:04,21
2023-11-15T10:17:03,14
2023-11-15T10:22:02,31
2023-11-15T10:27:00,20
2023-11-15T10:31:59,19
2023-11-15T10:36:58,17
2023-11-15T10:41:57,22
2023-11-15T10:46:55,22
2023-11-15T10:51:54,25
2023-11-15T10:56:53,19
2023-11-15T11:01:52,45
2023-11-15T11:06:51,47
2023-11-15T11:11:49,99
2023-11-15T11:16:48,60
2023-11-15T11:21:47,54
2023-11-15T11:26:46,48
2023-11-15T11:31:45,41
2023-11-15T11:36:43,18
2023-11-15T11:41:42,31
2023-11-15T11:46:41,55
2023-11-15T11:51:40,47
2023-11-15T11:56:39,50
2023-11-15T12:01:37,41
2023-11-15T12:06:36,63
2023-11-15T12:11:35,73
2023-11-15T12:16:34,54
2023-11-15T12:21:32,28
2023-11-15T12:26:31,31
2023-11-15T12:31:30,28
2023-11-15T12:36:29,24
2023-11-15T12:41:28,15
2023-11-15T12:46:26,35
2023-11-15T12:51:25,30
2023-11-15T12:56:24,20
2023-11-15T13:01:23,28
2023-11-15T13:06:22,16
2023-11-15T13:11:20,13
2023-11-15T13:16:19,39
2023-11-15T13:21:18,29
2023-11-15T13:26:17,33
2023-11-15T13:31:15,49
2023-11-15T13:36:14,16
2023-11-15T13:41:13,26
2023-11-15T13:46:12,20
2023-11-15T13:51:11,41
2023-11-15T13:56:10,52
2023-11-15T14:01:08,39
2023-11-15T14:06:07,42
2023-11-15T14:11:06,53
2023-11-15T14:16:05,52
2023-11-15T14:21:04,59
2023-11-15T14:26:02,53
2023-11-15T14:31:01,35
2023-11-15T14:36:00,21
2023-11-15T14:40:59,31
2023-11-15T14:45:58,24
2023-11-15T14:50:56,56
2023-11-15T14:55:55,72
2023-11-15T15:00:54,66
2023-11-15T15:05:53,43
2023-11-15T15:10:51,14
2023-11-15T15:15:50,26
2023-11-15T15:20:49,34
2023-11-15T15:25:48,59
2023-11-15T15:30:47,62
2023-11-15T15:35:45,62
2023-11-15T15:40:44,45
2023-11-15T15:45:43,27
2023-11-15T15:50:42,21
2023-11-15T15:55:41,28
2023-11-15T16:00:39,18
2023-11-15T16:05:38,12
2023-11-15T16:10:37,35
2023-11-15T16:15:36,49
2023-11-15T16:20:35,48
2023-11-15T16:25:33,41
2023-11-15T16:30:32,45
2023-11-15T16:35:31,28
2023-11-15T16:40:30,30
2023-11-15T16:45:29,56
2023-11-15T16:50:27,51
2023-11-15T16:55:26,50
2023-11-15T17:00:25,34
2023-11-15T17:05:24,20
2023-11-15T17:10:22,16
2023-11-15T17:15:21,20
2023-11-15T17:20:20,16
2023-11-15T17:25:19,30
2023-11-15T17:30:18,19
2023-11-15T17:35:16,10
2023-11-15T17:40:15,17
2023-11-15T17:45:14,17
2023-11-15T17:50:13,24
2023-11-15T17:55:11,14
2023-11-15T18:00:10,29
2023-11-15T18:05:09,26
2023-11-15T18:10:08,14
2023-11-15T18:15:07,23
2023-11-15T18:20:05,18
2023-11-15T18:25:04,36
2023-11-15T18:30:03,46
2023-11-15T18:35:02,54
2023-11-15T18:40:01,41
2023-11-15T18:44:59,48
2023-11-15T18:49:58,58
2023-11-15T18:54:57,57
2023-11-15T18:59:56,47
2023-11-15T19:04:55,46
2023-11-15T19:09:53,46
2023-11-15T19:14:52,34
2023-11-15T19:19:51,19
2023-11-15T19:24:50,12
2023-11-15T19:29:49,27
2023-11-15T19:34:47,24
2023-11-15T19:39:46,26
2023-11-15T19:44:45,47
2023-11-15T19:49:44,35
2023-11-15T19:54:43,56
2023-11-15T19:59:41,57
2023-11-15T20:04:40,89
2023-11-15T20:09:39,70
2023-11-15T20:14:38,107
2023-11-15T20:19:37,81
2023-11-15T20:24:35,91
2023-11-15T20:29:34,96
2023-11-15T20:34:33,70
2023-11-15T20:39:32,91
2023-11-15T20:44:31,109
2023-11-15T20:49:29,101
2023-11-15T20:54:28,56
2023-11-15T20:59:27,96
2023-11-15T21:04:26,63
2023-11-15T21:09:24,80
2023-11-15T21:14:23,83
2023-11-15T21:19:22,103
2023-11-15T21:24:21,99
2023-11-15T21:29:20,71
2023-11-15T21:34:18,56
2023-11-15T21:39:17,121
2023-11-15T21:44:16,96
2023-11-15T21:49:15,116
2023-11-15T21:54:14,111
2023-11-15T21:59:12,78
2023-11-15T22:04:11,88
2023-11-15T22:09:10,82
2023-11-15T22:14:09,91
2023-11-15T22:19:07,69
2023-11-15T22:24:06,21
2023-11-15T22:29:05,35
2023-11-15T22:34:04,50
2023-11-15T22:39:03,87
2023-11-15T22:44:01,73
2023-11-15T22:49:00,124
2023-11-15T22:53:59,95
2023-11-15T22:58:58,121
2023-11-15T23:03:57,87
2023-11-15T23:08:55,88
2023-11-15T23:13:54,100
2023-11-15T23:18:53,109
2023-11-15T23:23:52,115
2023-11-15T23:28:51,91
2023-11-15T23:33:49,78
2023-11-15T23:38:48,76
2023-11-15T23:43:47,80
2023-11-15T23:48:46,82
2023-11-15T23:53:45,81
2023-11-15T23:58:43,88
2023-11-16T00:03:42,66
2023-11-16T00:08:41,95
2023-11-16T00:13:40,79
2023-11-16T00:18:39,82
2023-11-16T00:23:37,71
2023-11-16T00:28:36,73
2023-11-16T00:33:35,90
2023-11-16T00:38:34,100
2023-11-16T00:43:32,67
2023-11-16T00:48:31,85
2023-11-16T00:53:30,73
2023-11-16T00:58:29,74
2023-11-16T01:03:28,67
2023-11-16T01:08:26,78
2023-11-16T01:13:25,114
2023-11-16T01:18:24,84
2023-11-16T01:23:23,76
2023-11-16T01:28:22,83
2023-11-16T01:33:20,101
2023-11-16T01:38:19,99
2023-11-16T01:43:18,72
2023-11-16T01:48:17,75
2023-11-16T01:53:16,98
2023-11-16T01:58:14,91
2023-11-16T02:03:13,53
2023-11-16T02:08:12,46
2023-11-16T02:13:11,70
2023-11-16T02:18:10,87
2023-11-16T02:23:08,75
2023-11-16T02:28:07,53
2023-11-16T02:33:06,53
2023-11-16T02:38:05,69
2023-11-16T02:43:03,74
2023-11-16T02:48:02,77
2023-11-16T02:53:01,77
2023-11-16T02:58:00,109
2023-11-16T03:02:59,88
2023-11-16T03:07:58,53
2023-11-16T03:12:56,46
2023-11-16T03:17:55,81
2023-11-16T03:22:54,73
2023-11-16T03:27:53,59
2023-11-16T03:32:51,39
2023-11-16T03:37:50,69
2023-11-16T03:42:49,86
2023-11-16T03:47:48,67
2023-11-16T03:52:47,58
2023-11-16T03:57:45,62
2023-11-16T04:02:44,87
2023-11-16T04:07:43,52
2023-11-16T04:12:42,29
2023-11-16T04:17:41,22
2023-11-16T04:22:39,74
2023-11-16T04:27:38,104
2023-11-16T04:32:37,104
2023-11-16T04:37:36,81
2023-11-16T04:42:34,68
2023-11-16T04:47:33,111
2023-11-16T04:52:32,83
2023-11-16T04:57:31,59
2023-11-16T05:02:30,101
2023-11-16T05:07:28,85
2023-11-16T05:12:27,91
2023-11-16T05:17:26,72
2023-11-16T05:22:25,84
2023-11-16T05:27:24,88
2023-11-16T05:32:22,46
2023-11-16T05:37:21,84
2023-11-16T05:42:20,55
2023-11-16T05:47:19,54
2023-11-16T05:52:17,48
2023-11-16T05:57:16,69
2023-11-16T06:02:15,60
2023-11-16T06:07:14,58
2023-11-16T06:12:13,66
2023-11-16T06:17:11,74
2023-11-16T06:22:10,82
2023-11-16T06:27:09,44
2023-11-16T06:32:08,58
2023-11-16T06:37:07,27
2023-11-16T06:42:05,41
2023-11-16T06:47:04,22
2023-11-16T06:52:03,14
2023-11-16T06:57:02,21
2023-11-16T07:02:01,19
2023-11-16T07:06:59,21
2023-11-16T07:11:58,23
2023-11-16T07:16:57,18
2023-11-16T07:21:56,15
2023-11-16T07:26:55,22
2023-11-16T07:31:53,20
2023-11-16T07:36:52,13
2023-11-16T07:41:51,16
2023-11-16T07:46:50,20
2023-11-16T07:51:49,22
2023-11-16T07:56:47,11
2023-11-16T08:01:46,27
2023-11-16T08:06:45,19
2023-11-16T08:11:44,28
2023-11-16T08:16:43,19
2023-11-16T08:21:41,10
2023-11-16T08:26:40,19
2023-11-16T08:31:39,13
2023-11-16T08:36:38,34
2023-11-16T08:41:37,37
2023-11-16T08:46:35,32
2023-11-16T08:51:34,45
2023-11-16T08:56:33,42
2023-11-16T09:01:32,14
2023-11-16T09:06:31,20
2023-11-16T09:11:29,17
2023-11-16T09:16:28,25
2023-11-16T09:21:27,81
2023-11-16T09:26:26,90
2023-11-16T09:31:24,56
2023-11-16T09:36:23,48
2023-11-16T09:41:22,56
2023-11-16T09:46:21,73
2023-11-16T09:51:20,93
2023-11-16T09:56:18,50
2023-11-16T10:01:17,48
2023-11-16T10:06:16,21
2023-11-16T10:11:15,16
2023-11-16T10:16:14,31
2023-11-16T10:21:12,17
2023-11-16T10:26:11,22
2023-11-16T10:31:10,14
2023-11-16T10:36:09,14
2023-11-16T10:41:07,18
2023-11-16T10:46:06,20
2023-11-16T10:51:05,34
2023-11-16T10:56:04,26
2023-11-16T11:01:03,57
2023-11-16T11:06:01,100
2023-11-16T11:11:00,46
2023-11-16T11:15:59,43
2023-11-16T11:20:58,69
2023-11-16T11:25:57,59
2023-11-16T11:30:55,60
2023-11-16T11:35:54,84
2023-11-16T11:40:53,76
2023-11-16T11:45:52,61
2023-11-16T11:50:51,58
2023-11-16T11:55:49,74
2023-11-16T12:00:48,57
2023-11-16T12:05:47,30
2023-11-16T12:10:46,27
2023-11-16T12:15:45,16
2023-11-16T12:20:43,24
2023-11-16T12:25:42,55
2023-11-16T12:30:41,49
2023-11-16T12:35:40,65
2023-11-16T12:40:39,48
2023-11-16T12:45:37,58
2023-11-16T12:50:36,30
2023-11-16T12:55:35,24
2023-11-16T13:00:34,19
2023-11-16T13:05:33,22
2023-11-16T13:10:31,21
2023-11-16T13:15:30,23
2023-11-16T13:20:29,17
2023-11-16T13:25:28,29
2023-11-16T13:30:26,29
2023-11-16T13:35:25,23
2023-11-16T13:40:24,33
2023-11-16T13:45:23,41
2023-11-16T13:50:22,55
2023-11-16T13:55:20,42
2023-11-16T14:00:19,70
2023-11-16T14:05:18,53
2023-11-16T14:10:17,59
2023-11-16T14:15:16,79
2023-11-16T14:20:14,72
2023-11-16T14:25:13,33
2023-11-16T14:30:12,61
2023-11-16T14:35:11,43
2023-11-16T14:40:10,45
2023-11-16T14:45:08,37
2023-11-16T14:50:07,65
2023-11-16T14:55:06,49
2023-11-16T15:00:05,65
2023-11-16T15:05:03,60
2023-11-16T15:10:02,56
2023-11-16T15:15:01,34
2023-11-16T15:20:00,48
2023-11-16T15:24:59,55
2023-11-16T15:29:57,60
2023-11-16T15:34:56,57
2023-11-16T15:39:55,34
2023-11-16T15:44:54,85
2023-11-16T15:49:53,57
2023-11-16T15:54:51,69
2023-11-16T15:59:50,67
2023-11-16T16:04:49,63
2023-11-16T16:09:48,66
2023-11-16T16:14:47,46
2023-11-16T16:19:45,58
2023-11-16T16:24:44,23
2023-11-16T16:29:43,20
2023-11-16T16:34:42,19
2023-11-16T16:39:41,23
2023-11-16T16:44:39,25
2023-11-16T16:49:38,19
2023-11-16T16:54:37,17
2023-11-16T16:59:36,15
2023-11-16T17:04:35,25
2023-11-16T17:09:33,36
2023-11-16T17:14:32,49
2023-11-16T17:19:31,48
2023-11-16T17:24:30,41
2023-11-16T17:29:29,61
2023-11-16T17:34:27,36
2023-11-16T17:39:26,49
2023-11-16T17:44:25,55
2023-11-16T17:49:24,44
2023-11-16T17:54:23,24
2023-11-16T17:59:21,20
2023-11-16T18:04:20,23
2023-11-16T18:09:19,14
2023-11-16T18:14:18,19
2023-11-16T18:19:17,27
2023-11-16T18:24:15,20
2023-11-16T18:29:14,27
2023-11-16T18:34:13,20
2023-11-16T18:39:12,18
2023-11-16T18:44:11,19
2023-11-16T18:49:09,30
2023-11-16T18:54:08,31
2023-11-16T18:59:07,10
2023-11-16T19:04:06,23
2023-11-16T19:09:05,34
2023-11-16T19:14:03,42
2023-11-16T19:19:02,39
2023-11-16T19:24:01,62
2023-11-16T19:29:00,66
2023-11-16T19:33:58,31
2023-11-16T19:38:57,41
2023-11-16T19:43:56,55
2023-11-16T19:48:55,36
2023-11-16T19:53:54,46
2023-11-16T19:58:52,43
2023-11-16T20:03:51,56
2023-11-16T20:08:50,52
2023-11-16T20:13:49,60
2023-11-16T20:18:48,73
2023-11-16T20:23:46,53
2023-11-16T20:28:45,66
2023-11-16T20:33:44,39
2023-11-16T20:38:43,24
2023-11-16T20:43:42,18
2023-11-16T20:48:40,22
2023-11-16T20:53:39,15
2023-11-16T20:58:38,13
2023-11-16T21:03:37,19
2023-11-16T21:08:35,20
2023-11-16T21:13:34,16
2023-11-16T21:18:33,37
2023-11-16T21:23:32,59
2023-11-16T21:28:31,120
2023-11-16T21:33:29,91
2023-11-16T21:38:28,52
2023-11-16T21:43:27,74
2023-11-16T21:48:26,55
2023-11-16T21:53:25,52
2023-11-16T21:58:23,52
2023-11-16T22:03:22,80
2023-11-16T22:08:21,51
2023-11-16T22:13:20,22
2023-11-16T22:18:19,14
2023-11-16T22:23:17,15
2023-11-16T22:28:16,48
2023-11-16T22:33:15,46
2023-11-16T22:38:14,63
2023-11-16T22:43:13,72
2023-11-16T22:48:11,91
2023-11-16T22:53:10,70
2023-11-16T22:58:09,39
2023-11-16T23:03:08,58
2023-11-16T23:08:06,68
2023-11-16T23:13:05,76
2023-11-16T23:18:04,50
2023-11-16T23:23:03,35
2023-11-16T23:28:02,29
2023-11-16T23:33:00,124
2023-11-16T23:37:59,54
2023-11-16T23:42:58,40
2023-11-16T23:47:57,22
2023-11-16T23:52:55,62
2023-11-16T23:57:54,43
2023-11-17T00:02:53,51
2023-11-17T00:07:52,43
2023-11-17T00:12:51,66
2023-11-17T00:17:49,53
2023-11-17T00:22:48,54
2023-11-17T00:27:47,35
2023-11-17T00:32:46,69
2023-11-17T00:37:45,50
2023-11-17T00:42:43,78
2023-11-17T00:47:42,69
2023-11-17T00:52:41,56
2023-11-17T00:57:40,106
2023-11-17T01:02:39,35
2023-11-17T01:07:37,16
2023-11-17T01:12:36,77
2023-11-17T01:17:35,72
2023-11-17T01:22:34,51
2023-11-17T01:27:33,97
2023-11-17T01:32:31,66
2023-11-17T01:37:30,52
2023-11-17T01:42:29,69
2023-11-17T01:47:28,50
2023-11-17T01:52:26,21
2023-11-17T01:57:25,46
2023-11-17T02:02:24,49
2023-11-17T02:07:23,62
2023-11-17T02:12:22,77
2023-11-17T02:17:20,56
2023-11-17T02:22:19,72
2023-11-17T02:27:18,65
2023-11-17T02:32:17,38
2023-11-17T02:37:15,20
2023-11-17T02:42:14,68
2023-11-17T02:47:13,60
2023-11-17T02:52:12,83
2023-11-17T02:57:11,78
2023-11-17T03:02:09,76
2023-11-17T03:07:08,72
2023-11-17T03:12:07,74
2023-11-17T03:17:06,33
2023-11-17T03:22:05,27
2023-11-17T03:27:03,80
2023-11-17T03:32:02,67
2023-11-17T03:37:01,88
2023-11-17T03:42:00,68
2023-11-17T03:46:59,69
2023-11-17T03:51:57,58
2023-11-17T03:56:56,50
2023-11-17T04:01:55,14
2023-11-17T04:06:54,50
2023-11-17T04:11:53,63
2023-11-17T04:16:51,66
2023-11-17T04:21:50,92
2023-11-17T04:26:49,89
2023-11-17T04:31:48,57
2023-11-17T04:36:47,59
2023-11-17T04:41:45,25
2023-11-17T04:46:44,22
2023-11-17T04:51:43,17
2023-11-17T04:56:42,60
2023-11-17T05:01:40,44
2023-11-17T05:06:39,38
2023-11-17T05:11:38,69
2023-11-17T05:16:37,67
2023-11-17T05:21:36,20
2023-11-17T05:26:34,18
2023-11-17T05:31:33,13
2023-11-17T05:36:32,53
2023-11-17T05:41:31,55
2023-11-17T05:46:30,54
2023-11-17T05:51:28,44
2023-11-17T05:56:27,52
2023-11-17T06:01:26,17
2023-11-17T06:06:25,19
2023-11-17T06:11:23,15
2023-11-17T06:16:22,75
2023-11-17T06:21:21,94
2023-11-17T06:26:20,66
2023-11-17T06:31:19,69
2023-11-17T06:36:17,70
2023-11-17T06:41:16,41
2023-11-17T06:46:15,20
2023-11-17T06:51:14,18
2023-11-17T06:56:13,46
2023-11-17T07:01:11,70
2023-11-17T07:06:10,59
2023-11-17T07:11:09,42
2023-11-17T07:16:08,65
2023-11-17T07:21:07,55
2023-11-17T07:26:05,18
2023-11-17T07:31:04,18
2023-11-17T07:36:03,19
2023-11-17T07:41:02,49
2023-11-17T07:46:01,29
2023-11-17T07:50:59,36
2023-11-17T07:55:58,26
2023-11-17T08:00:57,47
2023-11-17T08:05:56,56
2023-11-17T08:10:55,48
2023-11-17T08:15:53,30
2023-11-17T08:20:52,15
2023-11-17T08:25:51,26
2023-11-17T08:30:50,23
2023-11-17T08:35:48,18
2023-11-17T08:40:47,10
2023-11-17T08:45:46,12
2023-11-17T08:50:45,15
2023-11-17T08:55:44,28
2023-11-17T09:00:42,32
2023-11-17T09:05:41,72
2023-11-17T09:10:40,45
2023-11-17T09:15:39,83
2023-11-17T09:20:37,58
2023-11-17T09:25:36,47
2023-11-17T09:30:35,46
2023-11-17T09:35:34,61
2023-11-17T09:40:33,55
2023-11-17T09:45:31,52
2023-11-17T09:50:30,60
2023-11-17T09:55:29,46
2023-11-17T10:00:28,36
2023-11-17T10:05:27,57
2023-11-17T10:10:25,61
2023-11-17T10:15:24,84
2023-11-17T10:20:23,59
2023-11-17T10:25:22,38
2023-11-17T10:30:21,20
2023-11-17T10:35:19,13
2023-11-17T10:40:18,18
2023-11-17T10:45:17,29
2023-11-17T10:50:16,41
2023-11-17T10:55:15,53
2023-11-17T11:00:13,61
2023-11-17T11:05:12,51
2023-11-17T11:10:11,68
2023-11-17T11:15:10,54
2023-11-17T11:20:08,54
2023-11-17T11:25:07,44
2023-11-17T11:30:06,72
2023-11-17T11:35:05,48
2023-11-17T11:40:04,47
2023-11-17T11:45:02,34
2023-11-17T11:50:01,37
2023-11-17T11:55:00,14
2023-11-17T11:59:59,28
2023-11-17T12:04:57,40
2023-11-17T12:09:56,45
2023-11-17T12:14:55,49
2023-11-17T12:19:54,44
2023-11-17T12:24:53,47
2023-11-17T12:29:51,27
2023-11-17T12:34:50,27
2023-11-17T12:39:49,33
2023-11-17T12:44:48,64
2023-11-17T12:49:47,49
2023-11-17T12:54:45,66
2023-11-17T12:59:44,61
2023-11-17T13:04:43,44
2023-11-17T13:09:42,46
2023-11-17T13:14:41,46
2023-11-17T13:19:39,49
2023-11-17T13:24:38,51
2023-11-17T13:29:37,51
2023-11-17T13:34:36,39
2023-11-17T13:39:34,32
2023-11-17T13:44:33,43
2023-11-17T13:49:32,27
2023-11-17T13:54:31,22
2023-11-17T13:59:30,21
2023-11-17T14:04:28,25
2023-11-17T14:09:27,15
2023-11-17T14:14:26,30
2023-11-17T14:19:25,16
2023-11-17T14:24:24,22
2023-11-17T14:29:22,18
2023-11-17T14:34:21,14
2023-11-17T14:39:20,14
2023-11-17T14:44:19,20
2023-11-17T14:49:17,21
2023-11-17T14:54:16,26
2023-11-17T14:59:15,18
2023-11-17T15:04:14,15
2023-11-17T15:09:13,27
2023-11-17T15:14:11,27
2023-11-17T15:19:10,52
2023-11-17T15:24:09,33
2023-11-17T15:29:08,33
2023-11-17T15:34:07,23
2023-11-17T15:39:05,32
2023-11-17T15:44:04,22
2023-11-17T15:49:03,34
2023-11-17T15:54:02,22
2023-11-17T15:59:01,22
2023-11-17T16:03:59,22
2023-11-17T16:08:58,21
2023-11-17T16:13:57,14
2023-11-17T16:18:56,19
2023-11-17T16:23:55,29
2023-11-17T16:28:53,16
2023-11-17T16:33:52,22
2023-11-17T16:38:51,21
2023-11-17T16:43:50,18
2023-11-17T16:48:49,22
2023-11-17T16:53:47,29
2023-11-17T16:58:46,15
2023-11-17T17:03:45,38
2023-11-17T17:08:44,44
2023-11-17T17:13:42,60
2023-11-17T17:18:41,46
2023-11-17T17:23:40,41
2023-11-17T17:28:39,63
2023-11-17T17:33:38,64
2023-11-17T17:38:36,52
2023-11-17T17:43:35,67
2023-11-17T17:48:34,43
2023-11-17T17:53:33,61
2023-11-17T17:58:32,38
2023-11-17T18:03:30,61
2023-11-17T18:08:29,48
2023-11-17T18:13:28,60
2023-11-17T18:18:27,57
2023-11-17T18:23:25,52
2023-11-17T18:28:24,35
2023-11-17T18:33:23,53
2023-11-17T18:38:22,59
2023-11-17T18:43:21,58
2023-11-17T18:48:19,59
2023-11-17T18:53:18,51
2023-11-17T18:58:17,30
2023-11-17T19:03:16,28
2023-11-17T19:08:15,25
2023-11-17T19:13:13,14
2023-11-17T19:18:12,10
2023-11-17T19:23:11,18
2023-11-17T19:28:10,18
2023-11-17T19:33:09,16
2023-11-17T19:38:07,24
2023-11-17T19:43:06,8
2023-11-17T19:48:05,12
2023-11-17T19:53:04,14
2023-11-17T19:58:03,17
2023-11-17T20:03:01,6
2023-11-17T20:08:00,17
2023-11-17T20:12:59,21
2023-11-17T20:17:58,17
2023-11-17T20:22:57,24
2023-11-17T20:27:55,12
2023-11-17T20:32:54,16
2023-11-17T20:37:53,17
2023-11-17T20:42:52,17
2023-11-17T20:47:51,21
2023-11-17T20:52:49,19
2023-11-17T20:57:48,16
2023-11-17T21:02:47,24
2023-11-17T21:07:46,21
2023-11-17T21:12:45,12
2023-11-17T21:17:43,19
2023-11-17T21:22:42,23
2023-11-17T21:27:41,14
2023-11-17T21:32:40,16
2023-11-17T21:37:38,24
2023-11-17T21:42:37,14
2023-11-17T21:47:36,20
2023-11-17T21:52:35,39
2023-11-17T21:57:34,49
2023-11-17T22:02:32,71
2023-11-17T22:07:31,77
2023-11-17T22:12:30,72
2023-11-17T22:17:29,58
2023-11-17T22:22:27,67
2023-11-17T22:27:26,62
2023-11-17T22:32:25,53
2023-11-17T22:37:24,58
2023-11-17T22:42:23,39
2023-11-17T22:47:22,70
2023-11-17T22:52:20,72
2023-11-17T22:57:19,46
2023-11-17T23:02:18,44
2023-11-17T23:07:17,64
2023-11-17T23:12:16,61
2023-11-17T23:17:14,58
2023-11-17T23:22:13,37
2023-11-17T23:27:12,32
2023-11-17T23:32:11,15
2023-11-17T23:37:09,13
2023-11-17T23:42:08,23
2023-11-17T23:47:07,49
2023-11-17T23:52:06,68
2023-11-17T23:57:05,56
2023-11-18T00:02:03,43
2023-11-18T00:07:02,74
2023-11-18T00:12:01,55
2023-11-18T00:17:00,32
2023-11-18T00:21:59,64
2023-11-18T00:26:57,57
2023-11-18T00:31:56,50
2023-11-18T00:36:55,53
2023-11-18T00:41:54,35
2023-11-18T00:46:53,28
2023-11-18T00:51:51,16
2023-11-18T00:56:50,28
2023-11-18T01:01:49,34
2023-11-18T01:06:48,40
2023-11-18T01:11:47,42
2023-11-18T01:16:45,22
2023-11-18T01:21:44,18
2023-11-18T01:26:43,26
2023-11-18T01:31:42,21
2023-11-18T01:36:40,25
2023-11-18T01:41:39,19
2023-11-18T01:46:38,14
2023-11-18T01:51:37,12
2023-11-18T01:56:36,21
2023-11-18T02:01:34,11
2023-11-18T02:06:33,13
2023-11-18T02:11:32,18
2023-11-18T02:16:31,12
2023-11-18T02:21:30,17
2023-11-18T02:26:28,13
2023-11-18T02:31:27,18
2023-11-18T02:36:26,15
2023-11-18T02:41:25,26
2023-11-18T02:46:23,15
2023-11-18T02:51:22,20
2023-11-18T02:56:21,14
2023-11-18T03:01:20,20
2023-11-18T03:06:19,11
2023-11-18T03:11:17,37
2023-11-18T03:16:16,68
2023-11-18T03:21:15,37
2023-11-18T03:26:14,51
2023-11-18T03:31:13,75
2023-11-18T03:36:11,44
2023-11-18T03:41:10,29
2023-11-18T03:46:09,44
2023-11-18T03:51:08,36
2023-11-18T03:56:07,56
2023-11-18T04:01:05,39
2023-11-18T04:06:04,61
2023-11-18T04:11:03,56
2023-11-18T04:16:02,65
2023-11-18T04:21:00,42
2023-11-18T04:25:59,36
2023-11-18T04:30:58,34
2023-11-18T04:35:57,59
2023-11-18T04:40:56,22
2023-11-18T04:45:54,30
2023-11-18T04:50:53,26
2023-11-18T04:55:52,21
2023-11-18T05:00:51,17
2023-11-18T05:05:50,20
2023-11-18T05:10:48,10
2023-11-18T05:15:47,16
2023-11-18T05:20:46,19
2023-11-18T05:25:45,10
2023-11-18T05:30:43,13
2023-11-18T05:35:42,18
